4.190324842929840088e-01,1.799643993377685547e+00,0.000000000000000000e+00
4.273849427700042725e-01,1.805554866790771484e+00,0.000000000000000000e+00
4.253394007682800293e-01,1.812359571456909180e+00,0.000000000000000000e+00
4.243777394294738770e-01,1.818811297416687012e+00,0.000000000000000000e+00
4.245631694793701172e-01,1.825124144554138184e+00,0.000000000000000000e+00
4.321497976779937744e-01,1.831467032432556152e+00,0.000000000000000000e+00
4.394612014293670654e-01,1.838955283164978027e+00,0.000000000000000000e+00
3.852568864822387695e-01,1.299295186996459961e+00,0.000000000000000000e+00
3.900570273399353027e-01,1.329065561294555664e+00,0.000000000000000000e+00
4.079877436161041260e-01,1.341988205909729004e+00,0.000000000000000000e+00
5.011863708496093750e-01,1.347474575042724609e+00,0.000000000000000000e+00
4.793633818626403809e-01,1.365525960922241211e+00,0.000000000000000000e+00
4.734780490398406982e-01,1.389937281608581543e+00,0.000000000000000000e+00
5.177809000015258789e-01,1.406194090843200684e+00,0.000000000000000000e+00
4.667828381061553955e-01,1.428081989288330078e+00,0.000000000000000000e+00
4.578492939472198486e-01,1.443803310394287109e+00,0.000000000000000000e+00
4.578901231288909912e-01,1.456567406654357910e+00,0.000000000000000000e+00
4.620135128498077393e-01,1.467021584510803223e+00,0.000000000000000000e+00
4.331720769405364990e-01,1.481958031654357910e+00,0.000000000000000000e+00
4.118295013904571533e-01,1.494782686233520508e+00,0.000000000000000000e+00
4.096532762050628662e-01,1.505095601081848145e+00,0.000000000000000000e+00
4.159399569034576416e-01,1.514248132705688477e+00,0.000000000000000000e+00
4.390968382358551025e-01,1.522432684898376465e+00,0.000000000000000000e+00
4.196878969669342041e-01,1.532944798469543457e+00,0.000000000000000000e+00
4.061931371688842773e-01,1.542543768882751465e+00,0.000000000000000000e+00
3.987509906291961670e-01,1.552878499031066895e+00,0.000000000000000000e+00
3.942634165287017822e-01,1.562137484550476074e+00,0.000000000000000000e+00
4.006046950817108154e-01,1.569023847579956055e+00,0.000000000000000000e+00
4.093914031982421875e-01,1.576516628265380859e+00,0.000000000000000000e+00
4.258448481559753418e-01,1.582537651062011719e+00,0.000000000000000000e+00
4.156748354434967041e-01,1.590859770774841309e+00,0.000000000000000000e+00
4.088791906833648682e-01,1.598465442657470703e+00,0.000000000000000000e+00
4.053494334220886230e-01,1.605568528175354004e+00,0.000000000000000000e+00
4.108265638351440430e-01,1.611801743507385254e+00,0.000000000000000000e+00
4.173652827739715576e-01,1.617937684059143066e+00,0.000000000000000000e+00
4.251841604709625244e-01,1.624150514602661133e+00,0.000000000000000000e+00
4.373192489147186279e-01,1.629480004310607910e+00,0.000000000000000000e+00
4.312882721424102783e-01,1.636332869529724121e+00,0.000000000000000000e+00
4.276858866214752197e-01,1.642873048782348633e+00,0.000000000000000000e+00
4.259866774082183838e-01,1.649156808853149414e+00,0.000000000000000000e+00
4.295612871646881104e-01,1.654464006423950195e+00,0.000000000000000000e+00
4.362586736679077148e-01,1.660341262817382812e+00,0.000000000000000000e+00
4.461028277873992920e-01,1.665748119354248047e+00,0.000000000000000000e+00
4.411089122295379639e-01,1.672711253166198730e+00,0.000000000000000000e+00
4.378142654895782471e-01,1.679442763328552246e+00,0.000000000000000000e+00
4.361805915832519531e-01,1.685820698738098145e+00,0.000000000000000000e+00
4.450780749320983887e-01,1.691817045211791992e+00,0.000000000000000000e+00
4.419968724250793457e-01,1.699130892753601074e+00,0.000000000000000000e+00
4.405770897865295410e-01,1.706188559532165527e+00,0.000000000000000000e+00
4.487839043140411377e-01,1.712913155555725098e+00,0.000000000000000000e+00
4.460620880126953125e-01,1.720778346061706543e+00,0.000000000000000000e+00
4.447028338909149170e-01,1.728323578834533691e+00,0.000000000000000000e+00
4.444843828678131104e-01,1.735695004463195801e+00,0.000000000000000000e+00
4.519398510456085205e-01,1.742714881896972656e+00,0.000000000000000000e+00
4.494354724884033203e-01,1.750545144081115723e+00,0.000000000000000000e+00
4.479152560234069824e-01,1.757956266403198242e+00,0.000000000000000000e+00
4.548830687999725342e-01,1.765515327453613281e+00,0.000000000000000000e+00
3.894646167755126953e-01,1.311274647712707520e+00,0.000000000000000000e+00
4.181709885597229004e-01,1.308381199836730957e+00,0.000000000000000000e+00
4.085340797901153564e-01,1.326945424079895020e+00,0.000000000000000000e+00
4.172616004943847656e-01,1.334737777709960938e+00,0.000000000000000000e+00
4.899655878543853760e-01,1.340576887130737305e+00,0.000000000000000000e+00
4.757771790027618408e-01,1.360116362571716309e+00,0.000000000000000000e+00
4.315712749958038330e-01,1.382376313209533691e+00,0.000000000000000000e+00
4.266507923603057861e-01,1.396926879882812500e+00,0.000000000000000000e+00
4.297924339771270752e-01,1.407736659049987793e+00,0.000000000000000000e+00
4.651729166507720947e-01,1.417336463928222656e+00,0.000000000000000000e+00
4.332428872585296631e-01,1.431121706962585449e+00,0.000000000000000000e+00
4.102152884006500244e-01,1.442336559295654297e+00,0.000000000000000000e+00
4.140320420265197754e-01,1.451110601425170898e+00,0.000000000000000000e+00
4.206037521362304688e-01,1.459758877754211426e+00,0.000000000000000000e+00
4.448961317539215088e-01,1.467377781867980957e+00,0.000000000000000000e+00
4.239817261695861816e-01,1.477667331695556641e+00,0.000000000000000000e+00
4.093023240566253662e-01,1.487151741981506348e+00,0.000000000000000000e+00
4.010321199893951416e-01,1.496767044067382812e+00,0.000000000000000000e+00
3.993730843067169189e-01,1.504364371299743652e+00,0.000000000000000000e+00
4.056540131568908691e-01,1.511113643646240234e+00,0.000000000000000000e+00
4.237871170043945312e-01,1.517498731613159180e+00,0.000000000000000000e+00
4.125014543533325195e-01,1.526379108428955078e+00,0.000000000000000000e+00
4.055080115795135498e-01,1.534533262252807617e+00,0.000000000000000000e+00
4.018022119998931885e-01,1.541814684867858887e+00,0.000000000000000000e+00
4.077070951461791992e-01,1.548595786094665527e+00,0.000000000000000000e+00
4.149962961673736572e-01,1.555407762527465820e+00,0.000000000000000000e+00
4.238382875919342041e-01,1.561691045761108398e+00,0.000000000000000000e+00
4.368377029895782471e-01,1.567166328430175781e+00,0.000000000000000000e+00
4.304262101650238037e-01,1.574301004409790039e+00,0.000000000000000000e+00
4.265699386596679688e-01,1.581101775169372559e+00,0.000000000000000000e+00
4.247436523437500000e-01,1.587601304054260254e+00,0.000000000000000000e+00
4.316624701023101807e-01,1.593278050422668457e+00,0.000000000000000000e+00
4.424980580806732178e-01,1.599058508872985840e+00,0.000000000000000000e+00
4.370788633823394775e-01,1.606359362602233887e+00,0.000000000000000000e+00
4.335936903953552246e-01,1.613496541976928711e+00,0.000000000000000000e+00
4.320317506790161133e-01,1.620085000991821289e+00,0.000000000000000000e+00
4.417241215705871582e-01,1.626433610916137695e+00,0.000000000000000000e+00
4.366807043552398682e-01,1.634191274642944336e+00,0.000000000000000000e+00
4.336258769035339355e-01,1.641665935516357422e+00,0.000000000000000000e+00
4.425872862339019775e-01,1.648766279220581055e+00,0.000000000000000000e+00
4.396391212940216064e-01,1.657131433486938477e+00,0.000000000000000000e+00
4.383498728275299072e-01,1.665200233459472656e+00,0.000000000000000000e+00
4.384087920188903809e-01,1.672952532768249512e+00,0.000000000000000000e+00
4.464783668518066406e-01,1.680279493331909180e+00,0.000000000000000000e+00
4.439830780029296875e-01,1.688683390617370605e+00,0.000000000000000000e+00
4.437754154205322266e-01,1.696856141090393066e+00,0.000000000000000000e+00
4.512459635734558105e-01,1.704702377319335938e+00,0.000000000000000000e+00
4.485117197036743164e-01,1.713509202003479004e+00,0.000000000000000000e+00
4.468279480934143066e-01,1.721637487411499023e+00,0.000000000000000000e+00
4.538174867630004883e-01,1.729920983314514160e+00,0.000000000000000000e+00
3.129676282405853271e-01,1.083765029907226562e+00,0.000000000000000000e+00
3.402957320213317871e-01,1.091555714607238770e+00,0.000000000000000000e+00
3.315735757350921631e-01,1.113754034042358398e+00,0.000000000000000000e+00
3.406888544559478760e-01,1.124628543853759766e+00,0.000000000000000000e+00
3.361106514930725098e-01,1.144532084465026855e+00,0.000000000000000000e+00
3.415741026401519775e-01,1.158111453056335449e+00,0.000000000000000000e+00
3.585879504680633545e-01,1.169037580490112305e+00,0.000000000000000000e+00
3.779347538948059082e-01,1.176262140274047852e+00,0.000000000000000000e+00
4.018712043762207031e-01,1.181792020797729492e+00,0.000000000000000000e+00
4.351762831211090088e-01,1.186086416244506836e+00,0.000000000000000000e+00
4.663346409797668457e-01,1.189573407173156738e+00,0.000000000000000000e+00
4.542901217937469482e-01,1.198052883148193359e+00,0.000000000000000000e+00
4.481328427791595459e-01,1.205450177192687988e+00,0.000000000000000000e+00
4.483076632022857666e-01,1.211888432502746582e+00,0.000000000000000000e+00
4.524362385272979736e-01,1.217830419540405273e+00,0.000000000000000000e+00
4.728698134422302246e-01,1.222594857215881348e+00,0.000000000000000000e+00
4.645001292228698730e-01,1.230005383491516113e+00,0.000000000000000000e+00
4.603625535964965820e-01,1.236676692962646484e+00,0.000000000000000000e+00
4.599088430404663086e-01,1.243273138999938965e+00,0.000000000000000000e+00
4.624404013156890869e-01,1.249030351638793945e+00,0.000000000000000000e+00
4.775993824005126953e-01,1.254501938819885254e+00,0.000000000000000000e+00
4.762350916862487793e-01,1.261993885040283203e+00,0.000000000000000000e+00
4.780673980712890625e-01,1.269141435623168945e+00,0.000000000000000000e+00
3.809895217418670654e-01,1.138255238533020020e+00,0.000000000000000000e+00
4.286946356296539307e-01,1.158553242683410645e+00,0.000000000000000000e+00
4.537197649478912354e-01,1.165960431098937988e+00,0.000000000000000000e+00
4.554581344127655029e-01,1.177194595336914062e+00,0.000000000000000000e+00
4.681740701198577881e-01,1.183617234230041504e+00,0.000000000000000000e+00
4.686376750469207764e-01,1.202587485313415527e+00,0.000000000000000000e+00
4.744049608707427979e-01,1.216156244277954102e+00,0.000000000000000000e+00
4.743674695491790771e-01,1.233923673629760742e+00,0.000000000000000000e+00
4.785682260990142822e-01,1.247946619987487793e+00,0.000000000000000000e+00
4.787505567073822021e-01,1.263815402984619141e+00,0.000000000000000000e+00
4.823887944221496582e-01,1.278575062751770020e+00,0.000000000000000000e+00
4.741479456424713135e-01,1.097186803817749023e+00,0.000000000000000000e+00
4.911946058273315430e-01,1.098157525062561035e+00,0.000000000000000000e+00
4.864138364791870117e-01,1.109840393066406250e+00,0.000000000000000000e+00
4.914354085922241211e-01,1.118413448333740234e+00,0.000000000000000000e+00
4.956228733062744141e-01,1.136662602424621582e+00,0.000000000000000000e+00
4.794206321239471436e-01,1.163565039634704590e+00,0.000000000000000000e+00
4.734984338283538818e-01,1.183542490005493164e+00,0.000000000000000000e+00
4.811629652976989746e-01,1.194132208824157715e+00,0.000000000000000000e+00
5.042629837989807129e-01,1.036121606826782227e+00,0.000000000000000000e+00
4.872642159461975098e-01,1.050680518150329590e+00,0.000000000000000000e+00
4.912195503711700439e-01,1.057023882865905762e+00,0.000000000000000000e+00
4.895214140415191650e-01,1.075051784515380859e+00,0.000000000000000000e+00
4.837280511856079102e-01,1.067962169647216797e+00,0.000000000000000000e+00
4.887025058269500732e-01,1.052464962005615234e+00,0.000000000000000000e+00
5.398537516593933105e-01,3.958150386810302734e+00,0.000000000000000000e+00
5.663304328918457031e-01,3.955807685852050781e+00,0.000000000000000000e+00
5.896006226539611816e-01,3.955868005752563477e+00,0.000000000000000000e+00
5.781034231185913086e-01,3.971916675567626953e+00,0.000000000000000000e+00
5.804936289787292480e-01,3.982766628265380859e+00,0.000000000000000000e+00
5.907893776893615723e-01,3.988543748855590820e+00,0.000000000000000000e+00
5.841000676155090332e-01,4.002126216888427734e+00,0.000000000000000000e+00
5.451639294624328613e-01,3.877850770950317383e+00,0.000000000000000000e+00
5.699164867401123047e-01,3.878304004669189453e+00,0.000000000000000000e+00
5.996757149696350098e-01,3.880254507064819336e+00,0.000000000000000000e+00
5.851657390594482422e-01,3.897651433944702148e+00,0.000000000000000000e+00
5.861837863922119141e-01,3.907247066497802734e+00,0.000000000000000000e+00
5.939273238182067871e-01,3.919771194458007812e+00,0.000000000000000000e+00
6.032509803771972656e-01,3.930239915847778320e+00,0.000000000000000000e+00
8.241888880729675293e-01,3.533674240112304688e+00,0.000000000000000000e+00
3.911015391349792480e-01,3.391179084777832031e+00,0.000000000000000000e+00
6.061909198760986328e-01,3.393172264099121094e+00,0.000000000000000000e+00
5.350109338760375977e-01,3.413785219192504883e+00,0.000000000000000000e+00
5.140129327774047852e-01,3.422555208206176758e+00,0.000000000000000000e+00
5.757428407669067383e-01,3.431341648101806641e+00,0.000000000000000000e+00
5.486837029457092285e-01,3.442976713180541992e+00,0.000000000000000000e+00
5.880413055419921875e-01,3.455931425094604492e+00,0.000000000000000000e+00
6.598895788192749023e-01,3.233161687850952148e+00,0.000000000000000000e+00
5.241463184356689453e-01,3.282446146011352539e+00,0.000000000000000000e+00
5.475276708602905273e-01,3.294995546340942383e+00,0.000000000000000000e+00
4.950219988822937012e-01,3.318286418914794922e+00,0.000000000000000000e+00
4.741837978363037109e-01,3.333112716674804688e+00,0.000000000000000000e+00
4.690624773502349854e-01,3.343198776245117188e+00,0.000000000000000000e+00
5.193793177604675293e-01,3.350622415542602539e+00,0.000000000000000000e+00
5.038661956787109375e-01,3.363615274429321289e+00,0.000000000000000000e+00
4.980758428573608398e-01,3.373025178909301758e+00,0.000000000000000000e+00
5.305343866348266602e-01,3.382371425628662109e+00,0.000000000000000000e+00
2.583260238170623779e-01,3.235702514648437500e+00,0.000000000000000000e+00
3.904941082000732422e-01,3.241477966308593750e+00,0.000000000000000000e+00
4.845499098300933838e-01,3.239369153976440430e+00,0.000000000000000000e+00
4.478165507316589355e-01,3.260535717010498047e+00,0.000000000000000000e+00
4.360632300376892090e-01,3.274368762969970703e+00,0.000000000000000000e+00
4.364643394947052002e-01,3.284204721450805664e+00,0.000000000000000000e+00
4.912264645099639893e-01,3.289432764053344727e+00,0.000000000000000000e+00
4.719291329383850098e-01,3.301355838775634766e+00,0.000000000000000000e+00
4.629107117652893066e-01,3.311529874801635742e+00,0.000000000000000000e+00
4.611574709415435791e-01,3.319617033004760742e+00,0.000000000000000000e+00
4.938957095146179199e-01,3.326483726501464844e+00,0.000000000000000000e+00
4.858272373676300049e-01,3.337139129638671875e+00,0.000000000000000000e+00
4.832138419151306152e-01,3.345569133758544922e+00,0.000000000000000000e+00
5.074594616889953613e-01,3.354204177856445312e+00,0.000000000000000000e+00
3.253051042556762695e-01,3.062478065490722656e+00,0.000000000000000000e+00
4.484718441963195801e-01,3.057182312011718750e+00,0.000000000000000000e+00
3.569838106632232666e-01,3.092564344406127930e+00,0.000000000000000000e+00
3.776827454566955566e-01,3.116565227508544922e+00,0.000000000000000000e+00
4.224294126033782959e-01,3.126425266265869141e+00,0.000000000000000000e+00
4.881917536258697510e-01,3.135571718215942383e+00,0.000000000000000000e+00
4.660210013389587402e-01,3.152539730072021484e+00,0.000000000000000000e+00
4.559082090854644775e-01,3.165354013442993164e+00,0.000000000000000000e+00
4.536350667476654053e-01,3.174607753753662109e+00,0.000000000000000000e+00
4.901074469089508057e-01,3.182097196578979492e+00,0.000000000000000000e+00
4.762356877326965332e-01,3.195013523101806641e+00,0.000000000000000000e+00
